Transaction Hash,Date,From,From_name,From_category,To,To_name,To_category,Value,DOT_USD,Symbol,Acquainted?,Thru,Period,Quarter
0x9c750f9541a552f731d30439c3fa70ac9a4255b1ea82fb62f604f0d5172d956b,2024-10-24,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,0x3a23f943181408eac424116af7b7790c94cb97a5,Socket,Socket,-50001.0,-50001.0,USDC,1,Direct,2024.0,
0xab869490b775a12d803aea2c3a171d492aae8002fa72f68e9c306d0dd806e821,2024-10-24,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,0xc9c022fcfebe730710ae93ca9247c5ec9d9236d0,frolic.eth,frolic.eth,-15000.0,-15000.0,USDC,1,Direct,2024.0,
0xab869490b775a12d803aea2c3a171d492aae8002fa72f68e9c306d0dd806e821,2024-10-24,0x2686a8919df194aa7673244549e68d42c1685d03,Ecosystem,Ecosystem,0xe4b23bd52ccb8596e7354f4ae79647095140502b,Pugson,Pugson,-10000.0,-10000.0,USDC,1,Direct,2024.0,
0xdb90045634e3654f169b60ab779da3212a229d0e5597921c0208eb7134f4b5c1,2024-10-16,0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d,Public Goods,Public Goods,0x0a64f452d41991e3fdc5e1a45acb94c7b5faf32a,0x0a64f452d41991e3fdc5e1a45acb94c7b5faf32a,0x0a64f452d41991e3fdc5e1a45acb94c7b5faf32a,-3000.0,-3000.0,USDC,0,Direct,2024.0,
