"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0xc6208f669f34eaa65e1ec083813f270994ca57db526e18fbe1b5581dc6275321","20091177","1718381747","2024-06-14 16:15:47","0xcd42b4c4d102cc22864e3a1341bb0529c17fd87d","0xeba76c907f02ba13064edad7876fe51d9d856f62","300,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xcdfef7acb8bd2fa290d632deca5b861abc25cfa43cabd968a89731aa2bbece55","20635555","1724950403","2024-08-29 16:53:23","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x44f00c29a0b8514d017ac20fbdb0aa5078b860ce","10,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbb31ab4e61654898b3e6a9bcbb763ec87aa023cfbb6a9e4e4d31e90e1c62e43e","20635564","1724950511","2024-08-29 16:55:11","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x44f06531ccd0a63ec0e7d4945eeda1c88db360ce","0","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbb31ab4e61654898b3e6a9bcbb763ec87aa023cfbb6a9e4e4d31e90e1c62e43e","20635564","1724950511","2024-08-29 16:55:11","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x44f06531ccd0a63ec0e7d4945eeda1c88db360ce","10,000","N/A","0x0b33b2620953ec11746dd79e01c5a4debaba93ec","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xb5d8c898f541da004f33da0c26dd939a2d9b61015b3404b839dca92dda344a67","20639383","1724996675","2024-08-30 05:44:35","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x4a8ab737cdb7dc3c56dd59266591b9d2eb1e55ab","20,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x34f78c44d1db848e7bd198e669b04f74de49d458b0cda293c75c9f2be5b7e798","20639385","1724996699","2024-08-30 05:44:59","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x4a8ab737cdb7dc3c56dd59266591b9d2eb1e55ab","10,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x1cd664282d97b9e08a6c0569c92c6e583c733348bac56922f15d9c799e841d03","20639427","1724997203","2024-08-30 05:53:23","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x4a8a0a64efacdc59ebe0a13dc9100fbaab9e55ab","20,000","N/A","0x0b33b2620953ec11746dd79e01c5a4debaba93ec","ERC-20 TOKEN*","ERC-20 TOKEN*"
"0xfd2cde3e802bda1b9200e273728a48debcf4c3304f44c9968fb564f27a864cfc","20679750","1725483431","2024-09-04 20:57:11","0xeba76c907f02ba13064edad7876fe51d9d856f62","0x9531c059098e3d194ff87febb587ab07b30b1306","12,500","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe7b61a13375d4b0d861b87072a9b0c2eb3af03af9eb9b12f744890e937f57af2","20679752","1725483455","2024-09-04 20:57:35","0xeba76c907f02ba13064edad7876fe51d9d856f62","0xadead18d0612cb0bc46bfcfad77dc07389aa331d","5,000","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xbb1aeb05232490cbf2d04df2b723b6c9d137e84edcdde9f12246cec048055931","20679766","1725483623","2024-09-04 21:00:23","0xeba76c907f02ba13064edad7876fe51d9d856f62","0xadea349a03f7c2cfee652740e977480f975a331d","5,000","N/A","0xd27bb637ba879a8b1f47fe76927b11e4c7b04ac5","ERC-20 TOKEN*","ERC-20 TOKEN*"
